Year,"All other forcings_B..2003-10Be","All other forcings_B..2003-14C","All other forcings_CBK..2003","All other forcings_GRT..2005","All other forcings_GSZ2003","All other forcings_TBC..2006","Solar irradiance forcing_AJS..2006","Solar irradiance forcing_BLC..2002","Solar irradiance forcing_CBK..2003","Solar irradiance forcing_GJB..2003","Solar irradiance forcing_GRT..2005","Solar irradiance forcing_GSZ2003","Solar irradiance forcing_TBC..2006","Temperature anomaly_AJS..2006","Temperature anomaly_B..2003-10Be","Temperature anomaly_B..2003-14C","Temperature anomaly_BLC..2002","Temperature anomaly_CBK..2003","Temperature anomaly_GBZ..2006","Temperature anomaly_GJB..2003","Temperature anomaly_GRT..2005","Temperature anomaly_GSZ2003","Temperature anomaly_ORB2006","Temperature anomaly_SMC2006","Temperature anomaly_TBC..2006","Volcanic forcing_AJS..2006","Volcanic forcing_BLC..2002","Volcanic forcing_CBK..2003","Volcanic forcing_GRT..2005","Volcanic forcing_GSZ2003","Volcanic forcing_TBC..2006"
1066,0.075,0.075,-0.023,0.050,-0.007,,-0.126,-0.064,-0.000,-0.059,-0.064,-0.098,,-0.123,0.088,0.095,0.043,0.032,-0.241,,0.074,0.324,0.038,,,0.089,0.190,-0.039,0.274,0.191,
1067,0.075,0.075,-0.023,0.050,-0.006,,-0.108,-0.047,-0.000,-0.051,-0.047,-0.084,,-0.213,0.098,0.105,0.063,0.024,-0.100,,0.015,0.377,0.092,,,0.134,0.190,0.018,0.274,0.191,
1068,0.076,0.076,-0.023,0.051,-0.005,,-0.091,-0.029,-0.000,-0.043,-0.029,-0.072,,-0.113,0.108,0.105,0.083,0.037,0.025,,0.102,0.581,0.298,,,0.154,0.190,0.226,0.274,0.191,
1069,0.076,0.076,-0.023,0.051,-0.005,,-0.073,-0.012,-0.000,-0.035,-0.012,-0.058,,-0.183,0.118,0.115,0.093,0.048,-0.044,,0.095,0.597,0.314,,,0.156,0.190,0.303,0.274,0.191,
1070,0.077,0.077,-0.023,0.052,-0.004,,-0.056,0.006,-0.000,-0.026,0.006,-0.044,,0.027,0.118,0.115,0.113,0.055,-0.026,,0.038,0.640,0.359,,,0.073,0.190,0.347,0.274,0.191,
1071,0.076,0.076,-0.023,0.052,-0.004,,-0.038,0.023,-0.000,-0.019,0.023,-0.032,,-0.143,0.128,0.115,0.113,0.060,0.076,,0.104,0.687,0.407,,,0.004,0.190,0.347,0.274,0.191,
1072,0.077,0.077,-0.023,0.052,-0.003,,-0.021,0.041,-0.000,-0.011,0.041,-0.018,,0.097,0.128,0.115,0.133,0.064,0.177,,0.085,0.618,0.338,,,0.136,0.190,0.347,0.274,0.191,
1073,0.077,0.077,-0.023,0.053,-0.003,,-0.003,0.058,-0.003,-0.001,0.058,-0.002,,0.057,0.138,0.115,0.133,0.067,0.183,,0.069,0.577,0.300,,,0.154,0.190,0.347,0.274,0.191,
1074,0.078,0.078,-0.023,0.053,-0.003,,0.014,0.076,-0.007,0.006,0.076,0.010,,0.187,0.138,0.115,0.143,0.070,0.297,,0.067,0.594,0.318,,,0.156,0.190,0.347,0.274,0.191,
1075,0.078,0.078,-0.023,0.054,-0.003,,0.032,0.093,-0.004,0.015,0.093,0.024,,-0.183,0.138,0.115,0.153,0.072,0.095,0.164,0.115,0.412,0.135,,,0.157,0.190,0.347,0.274,0.191,
1076,0.079,0.079,-0.028,0.055,-0.003,,0.042,0.104,0.003,0.020,0.104,0.033,,0.107,0.148,0.115,0.163,0.074,0.141,0.164,0.097,0.554,0.279,,,0.157,0.190,0.347,0.274,0.191,
1077,0.080,0.080,-0.033,0.055,-0.003,,0.054,0.115,0.010,0.025,0.115,0.042,,0.027,0.148,0.125,0.173,0.076,0.392,0.164,0.072,0.605,0.330,,,0.157,0.190,0.347,0.274,0.191,
1078,0.080,0.080,-0.033,0.056,-0.003,,0.065,0.126,0.017,0.031,0.126,0.052,,0.137,0.158,0.125,0.183,0.078,0.267,0.164,0.079,0.468,0.195,,,0.157,0.190,0.347,0.274,0.191,
1079,0.080,0.080,-0.033,0.055,-0.003,,0.075,0.137,0.024,0.038,0.137,0.063,,0.127,0.168,0.135,0.183,0.080,0.246,0.164,0.125,0.383,0.111,,,0.157,0.190,0.347,0.274,0.191,
1080,0.081,0.081,-0.033,0.057,-0.003,,0.086,0.148,0.031,0.043,0.148,0.072,,0.257,0.158,0.135,0.103,0.082,0.051,0.164,0.089,0.300,0.028,,,0.157,-0.371,-0.039,-0.526,-0.369,
1081,0.082,0.082,-0.033,0.057,-0.003,,0.098,0.159,0.042,0.049,0.159,0.082,,0.277,0.128,0.135,0.113,0.085,-0.070,0.164,0.090,0.363,0.093,,,0.157,-0.020,0.018,-0.026,-0.019,
1082,0.081,0.081,-0.033,0.057,-0.003,,0.108,0.170,0.052,0.054,0.170,0.091,,0.137,0.128,0.115,0.143,0.087,0.157,0.164,0.079,0.376,0.107,,,-0.252,0.190,0.226,0.274,0.191,
1083,0.082,0.082,-0.033,0.057,-0.003,,0.119,0.181,0.059,0.060,0.181,0.100,,0.117,0.148,0.125,0.173,0.070,0.149,0.164,0.097,0.584,0.315,,,-0.248,0.190,-0.127,0.274,0.191,
1084,0.082,0.082,-0.033,0.058,-0.004,,0.124,0.186,0.066,0.062,0.187,0.103,,0.227,0.168,0.135,0.183,0.064,0.283,0.164,0.129,0.385,0.117,,,0.061,0.190,-0.020,0.274,0.191,
1085,0.082,0.082,-0.033,0.058,-0.004,,0.131,0.192,0.073,0.064,0.192,0.107,,0.207,0.168,0.145,0.193,0.075,0.279,0.164,0.110,0.542,0.275,,,0.148,0.190,0.212,0.274,0.191,
1086,0.083,0.083,-0.033,0.059,-0.004,,0.137,0.198,0.080,0.067,0.198,0.112,,0.287,0.168,0.155,0.203,0.083,0.367,0.154,0.173,0.622,0.356,,,0.154,0.190,0.298,0.274,0.191,
1087,0.083,0.083,-0.033,0.059,-0.004,,0.142,0.204,0.087,0.069,0.204,0.115,,0.467,0.178,0.155,0.203,0.091,0.518,0.154,0.169,0.570,0.305,,,0.156,0.190,0.347,0.274,0.191,
1088,0.083,0.083,-0.028,0.059,-0.004,,0.149,0.210,0.094,0.071,0.210,0.119,,0.457,0.178,0.155,0.213,0.096,0.464,0.154,0.079,0.530,0.267,,,0.157,0.190,0.347,0.274,0.191,
1089,0.085,0.085,-0.023,0.061,-0.005,,0.154,0.216,0.105,0.073,0.216,0.122,,0.137,0.178,0.165,0.223,0.100,0.377,0.154,0.077,0.730,0.466,,,0.157,0.190,0.347,0.274,0.191,
1090,0.084,0.084,-0.023,0.061,-0.005,,0.159,0.221,0.115,0.074,0.222,0.124,,0.287,0.188,0.165,0.223,0.104,0.309,0.154,0.138,0.625,0.362,,,0.089,0.190,0.347,0.274,0.191,
1091,0.086,0.086,-0.023,0.062,-0.005,,0.166,0.227,0.122,0.077,0.227,0.128,,0.387,0.188,0.175,0.223,0.086,0.290,0.164,0.144,0.601,0.340,,,0.134,0.190,0.347,0.274,0.191,
1092,0.087,0.087,-0.023,0.063,-0.005,,0.172,0.233,0.129,0.079,0.233,0.131,,0.157,0.188,0.175,0.233,0.079,0.519,0.164,0.169,0.818,0.558,,,0.154,0.190,0.347,0.274,0.191,
1093,0.086,0.086,-0.023,0.062,-0.005,,0.177,0.239,0.136,0.082,0.239,0.136,,0.297,0.188,0.185,0.233,0.090,0.583,0.164,0.134,0.891,0.632,,,0.156,0.190,0.347,0.274,0.191,
1094,0.087,0.087,-0.023,0.063,-0.006,,0.182,0.244,0.147,0.085,0.244,0.142,,0.207,0.198,0.185,0.233,0.100,0.378,0.164,0.149,0.837,0.578,,,0.157,0.190,0.347,0.274,0.191,
1095,0.086,0.086,-0.023,0.063,-0.005,,0.187,0.250,0.154,0.088,0.250,0.147,,0.107,0.198,0.195,0.243,0.107,0.278,0.164,0.148,0.827,0.570,,,0.157,0.190,0.347,0.274,0.191,
1096,0.087,0.087,-0.023,0.063,-0.006,,0.194,0.255,0.157,0.091,0.255,0.152,,0.257,0.198,0.195,0.243,0.111,0.271,0.164,0.118,0.881,0.625,,,0.157,0.190,0.347,0.274,0.191,
1097,0.087,0.087,-0.023,0.063,-0.005,,0.200,0.260,0.164,0.093,0.261,0.156,,0.307,0.198,0.205,0.043,0.114,0.066,0.164,0.044,0.748,0.492,,,0.157,-1.106,0.347,-1.576,-1.104,
1098,0.087,0.087,-0.023,0.063,-0.005,,0.205,0.266,0.168,0.096,0.266,0.161,,0.057,0.108,0.205,0.043,0.117,-0.126,0.164,0.081,0.688,0.433,,,0.157,-0.299,0.347,-0.426,-0.299,
1099,0.087,0.087,-0.023,0.064,-0.005,,0.210,0.271,0.171,0.099,0.271,0.164,,0.067,0.118,0.165,0.133,0.119,-0.001,0.164,0.161,0.708,0.454,,,0.157,0.190,0.347,0.274,0.191,
1100,0.086,0.086,-0.018,0.063,-0.005,,0.215,0.277,0.178,0.102,0.277,0.170,,0.407,0.168,0.175,0.183,0.094,0.193,0.174,0.122,0.674,0.421,,,0.157,0.190,-0.389,0.274,0.191,
1101,0.086,0.086,-0.008,0.063,-0.005,,0.221,0.282,0.182,0.105,0.282,0.175,,0.057,0.188,0.195,0.213,0.086,0.240,0.174,0.105,0.704,0.452,,,0.157,0.190,-0.281,0.274,0.191,
1102,0.086,0.086,-0.003,0.063,-0.005,,0.226,0.288,0.185,0.108,0.288,0.180,,0.357,0.188,0.205,0.233,0.101,0.113,0.174,0.101,0.640,0.389,,,0.157,0.190,0.116,0.274,0.191,
1103,0.087,0.087,-0.003,0.063,-0.005,,0.231,0.293,0.192,0.110,0.293,0.184,,0.067,0.198,0.215,0.243,0.113,0.265,0.174,0.117,0.663,0.413,,,0.157,0.190,0.263,0.274,0.191,
1104,0.085,0.085,-0.003,0.062,-0.004,,0.238,0.299,0.196,0.113,0.299,0.189,,0.187,0.208,0.215,0.253,0.122,0.213,0.174,0.131,0.617,0.368,,,-0.011,0.190,0.347,0.274,0.191,
1105,0.085,0.085,-0.003,0.062,-0.004,,0.243,0.304,0.199,0.116,0.304,0.194,,0.237,0.198,0.215,0.253,0.127,0.235,0.174,0.106,0.608,0.358,,,-0.148,0.190,0.347,0.274,0.191,
1106,0.085,0.085,-0.003,0.062,-0.004,,0.249,0.310,0.203,0.120,0.310,0.199,,0.137,0.208,0.225,0.263,0.131,0.327,0.184,0.162,0.491,0.242,,,0.116,0.190,0.347,0.274,0.191,
1107,0.085,0.085,-0.003,0.063,-0.003,,0.254,0.315,0.206,0.122,0.315,0.203,,0.097,0.208,0.225,0.263,0.133,0.384,0.184,0.167,0.542,0.294,,,0.151,0.190,0.347,0.274,0.191,
1108,0.085,0.085,-0.003,0.063,-0.003,,0.259,0.321,0.210,0.125,0.321,0.208,,0.357,0.218,0.225,0.273,0.135,0.342,0.184,0.179,0.620,0.374,,,0.156,0.190,0.347,0.274,0.191,
1109,0.085,0.085,-0.003,0.063,-0.002,,0.273,0.335,0.210,0.132,0.335,0.220,,0.317,0.218,0.225,0.283,0.137,0.230,0.184,0.193,0.580,0.334,,,0.157,0.190,0.347,0.274,0.191,
1110,0.084,0.084,-0.003,0.062,-0.002,,0.289,0.350,0.213,0.141,0.350,0.234,,0.247,0.218,0.235,0.283,0.138,0.142,0.184,0.213,0.567,0.322,,,0.157,0.190,0.347,0.274,0.191,
1111,0.085,0.085,-0.003,0.064,-0.001,,0.303,0.364,0.217,0.147,0.364,0.245,,0.177,0.228,0.235,0.293,0.139,0.037,0.184,0.168,0.557,0.312,,,0.094,0.190,0.347,0.274,0.191,
1112,0.084,0.084,-0.003,0.063,-0.001,,0.317,0.379,0.220,0.155,0.379,0.259,,0.047,0.228,0.235,0.293,0.139,0.209,0.184,0.185,0.483,0.240,,,-0.440,0.190,0.347,0.274,0.191,
1113,0.085,0.085,-0.003,0.065,0.000,,0.333,0.394,0.224,0.163,0.394,0.271,,0.077,0.228,0.235,0.303,0.139,0.196,0.194,0.183,0.447,0.204,,,-0.064,0.190,0.347,0.274,0.191,
1114,0.084,0.084,-0.003,0.064,0.000,,0.347,0.408,0.224,0.170,0.408,0.283,,0.127,0.228,0.235,0.313,0.138,0.209,0.194,0.172,0.549,0.308,,,0.127,0.190,0.347,0.274,0.191,
1115,0.084,0.084,-0.003,0.064,0.001,,0.348,0.410,0.224,0.170,0.410,0.283,,0.397,0.238,0.235,0.313,0.137,0.329,0.204,0.196,0.598,0.358,,,0.152,0.190,0.347,0.274,0.191,
1116,0.086,0.086,0.002,0.066,0.002,,0.350,0.412,0.221,0.171,0.412,0.285,,0.237,0.238,0.235,0.323,0.115,0.259,0.204,0.113,0.631,0.391,,,0.156,0.190,-0.051,0.274,0.191,
1117,0.085,0.085,0.007,0.065,0.002,,0.352,0.413,0.214,0.171,0.413,0.285,,0.287,0.248,0.235,0.323,0.088,0.147,0.204,0.149,0.595,0.355,,,0.157,0.190,0.007,0.274,0.191,
1118,0.087,0.087,0.007,0.067,0.003,,0.354,0.415,0.207,0.171,0.415,0.285,,-0.053,0.248,0.235,0.323,0.085,0.294,0.214,0.156,0.555,0.316,,,-0.866,0.190,0.222,0.274,0.191,
1119,0.085,0.085,0.007,0.066,0.004,,0.355,0.417,0.203,0.172,0.417,0.287,,-0.143,0.248,0.235,0.323,0.090,0.378,0.214,0.204,0.661,0.423,,,-0.854,0.190,0.302,0.274,0.191,
1120,0.086,0.086,0.007,0.067,0.004,,0.357,0.419,0.200,0.172,0.419,0.287,,-0.073,0.248,0.235,0.333,0.097,0.426,0.214,0.233,0.689,0.452,,,-0.081,0.190,0.347,0.274,0.191,
1121,0.085,0.085,0.007,0.067,0.005,,0.359,0.420,0.193,0.173,0.420,0.289,,0.017,0.248,0.235,0.333,0.104,0.262,0.214,0.203,0.752,0.515,,,0.135,0.190,0.347,0.274,0.191,
1122,0.085,0.085,0.007,0.067,0.006,,0.361,0.422,0.186,0.173,0.422,0.289,,0.247,0.248,0.225,0.333,0.108,0.221,0.224,0.204,0.811,0.576,,,0.152,0.190,0.347,0.274,0.191,
1123,0.087,0.087,0.007,0.069,0.006,,0.362,0.424,0.182,0.173,0.424,0.289,,0.117,0.248,0.225,0.343,0.112,0.323,0.224,0.192,0.604,0.370,,,0.156,0.190,0.347,0.274,0.191,
1124,0.086,0.086,0.007,0.067,0.007,,0.364,0.426,0.179,0.174,0.426,0.290,,0.317,0.258,0.225,0.343,0.116,0.339,0.224,0.171,0.815,0.580,,,0.157,0.190,0.347,0.274,0.191,
1125,0.086,0.086,0.007,0.068,0.008,,0.366,0.428,0.175,0.175,0.428,0.292,,0.337,0.258,0.225,0.343,0.119,0.342,0.224,0.203,0.832,0.600,,,0.157,0.190,0.347,0.274,0.191,
1126,0.087,0.087,0.007,0.069,0.009,,0.369,0.430,0.175,0.176,0.430,0.294,,-0.133,0.258,0.225,0.343,0.121,0.634,0.224,0.197,0.876,0.644,,,-0.013,0.190,0.347,0.274,0.191,
1127,0.087,0.087,0.007,0.069,0.010,,0.371,0.432,0.175,0.176,0.432,0.294,,0.387,0.258,0.225,0.343,0.123,0.472,0.234,0.204,0.804,0.573,,,0.100,0.190,0.347,0.274,0.191,
1128,0.087,0.087,0.007,0.070,0.010,,0.373,0.434,0.175,0.178,0.434,0.297,,0.267,0.258,0.235,0.353,0.125,0.384,0.234,0.160,0.819,0.587,,,0.150,0.190,0.347,0.274,0.191,
1129,0.087,0.087,0.007,0.070,0.011,,0.375,0.437,0.175,0.179,0.437,0.299,,0.227,0.258,0.235,0.353,0.127,0.323,0.234,0.187,0.856,0.626,,,0.156,0.190,0.347,0.274,0.191,
1130,0.086,0.086,0.007,0.070,0.012,,0.378,0.439,0.178,0.180,0.439,0.301,,0.107,0.258,0.235,0.353,0.129,0.365,0.234,0.194,0.762,0.533,,,0.157,0.190,0.347,0.274,0.191,
1131,0.087,0.087,0.007,0.070,0.013,,0.380,0.441,0.182,0.182,0.441,0.303,,0.357,0.258,0.245,0.353,0.132,0.454,0.234,0.203,0.843,0.614,,,0.157,0.190,0.347,0.274,0.191,
1132,0.088,0.088,0.007,0.072,0.013,,0.382,0.443,0.182,0.183,0.443,0.304,,0.237,0.258,0.245,0.363,0.136,0.528,0.244,0.195,0.967,0.740,,,0.157,0.190,0.347,0.274,0.191,
1133,0.088,0.088,0.007,0.072,0.014,,0.390,0.452,0.182,0.186,0.452,0.310,,0.227,0.268,0.245,0.363,0.141,0.310,0.244,0.262,0.743,0.516,,,0.157,0.190,0.347,0.274,0.191,
1134,0.088,0.088,0.007,0.072,0.015,,0.399,0.461,0.182,0.190,0.461,0.317,,0.177,0.268,0.255,0.363,0.146,0.351,0.244,0.252,0.861,0.634,,,0.157,0.190,0.347,0.274,0.191,
1135,0.087,0.087,0.007,0.072,0.016,,0.403,0.465,0.192,0.192,0.465,0.320,,0.217,0.268,0.255,0.373,0.151,0.278,0.244,0.219,0.857,0.630,,,0.157,0.190,0.347,0.274,0.191,
1136,0.088,0.088,0.007,0.073,0.016,,0.408,0.469,0.210,0.193,0.469,0.322,,0.097,0.268,0.255,0.373,0.156,0.159,0.244,0.211,0.846,0.620,,,0.157,0.190,0.347,0.274,0.191,
1137,0.089,0.089,0.012,0.074,0.017,,0.411,0.474,0.227,0.195,0.474,0.325,,0.287,0.268,0.255,0.373,0.162,0.280,0.244,0.259,0.665,0.441,,,0.157,0.190,0.347,0.274,0.191,
1138,0.088,0.088,0.017,0.073,0.018,,0.417,0.478,0.248,0.196,0.478,0.327,,0.197,0.268,0.265,0.373,0.169,0.309,0.244,0.267,0.830,0.606,,,0.157,0.190,0.347,0.274,0.191,
1139,0.089,0.089,0.017,0.075,0.019,,0.417,0.478,0.266,0.197,0.478,0.329,,0.057,0.278,0.265,0.383,0.175,0.296,0.244,0.238,0.740,0.516,,,0.157,0.190,0.347,0.274,0.191,
1140,0.088,0.088,0.017,0.074,0.019,,0.417,0.478,0.283,0.197,0.478,0.329,,0.067,0.268,0.265,0.383,0.180,0.338,0.254,0.233,0.687,0.464,,,0.157,0.190,0.347,0.274,0.191,
1141,0.087,0.087,0.017,0.074,0.020,,0.417,0.478,0.304,0.198,0.478,0.331,,0.147,0.278,0.275,0.383,0.183,0.291,0.254,0.183,0.839,0.617,,,0.157,0.190,0.347,0.274,0.191,
1142,0.086,0.086,0.017,0.073,0.021,,0.417,0.478,0.322,0.198,0.478,0.331,,-0.073,0.278,0.275,0.383,0.184,0.280,0.254,0.211,0.866,0.645,,,0.157,0.190,0.347,0.274,0.191,
1143,0.086,0.086,0.017,0.074,0.022,,0.417,0.478,0.339,0.199,0.478,0.332,,0.267,0.278,0.275,0.383,0.184,0.460,0.254,0.209,0.977,0.758,,,0.157,0.190,0.347,0.274,0.191,
1144,0.086,0.086,0.017,0.073,0.022,,0.417,0.478,0.360,0.199,0.478,0.332,,0.267,0.278,0.275,0.383,0.184,0.303,0.254,0.244,0.923,0.704,,,0.157,0.190,0.347,0.274,0.191,
1145,0.087,0.087,0.017,0.074,0.023,,0.417,0.478,0.368,0.200,0.478,0.334,,0.217,0.278,0.275,0.393,0.183,0.436,0.254,0.194,0.917,0.698,,,0.157,0.190,0.347,0.274,0.191,
1146,0.087,0.087,0.017,0.075,0.024,,0.417,0.478,0.361,0.200,0.478,0.334,,0.257,0.278,0.275,0.393,0.182,0.328,0.254,0.250,1.030,0.811,,,0.157,0.190,0.347,0.274,0.191,
1147,0.086,0.086,0.017,0.074,0.024,,0.413,0.474,0.354,0.199,0.474,0.332,,0.217,0.278,0.275,0.393,0.181,0.336,0.254,0.186,1.159,0.941,,,0.157,0.190,0.347,0.274,0.191,
1148,0.086,0.086,0.017,0.075,0.025,,0.410,0.470,0.347,0.197,0.470,0.329,,0.127,0.278,0.275,0.393,0.179,0.221,0.254,0.197,0.965,0.749,,,0.157,0.190,0.347,0.274,0.191,
1149,0.085,0.085,0.017,0.074,0.025,,0.404,0.466,0.343,0.195,0.467,0.325,,0.277,0.278,0.275,0.393,0.177,0.325,0.254,0.246,1.030,0.815,,,0.157,0.190,0.347,0.274,0.191,
1150,0.086,0.086,0.017,0.076,0.026,,0.401,0.463,0.340,0.194,0.463,0.324,,0.097,0.278,0.275,0.393,0.174,0.432,0.254,0.199,0.827,0.612,,,0.157,0.190,0.347,0.274,0.191,
1151,0.083,0.083,0.017,0.073,0.027,,0.397,0.459,0.333,0.193,0.459,0.322,,0.047,0.278,0.285,0.393,0.172,0.485,0.254,0.207,0.940,0.726,,,0.157,0.190,0.347,0.274,0.191,
1152,0.084,0.084,0.017,0.074,0.027,,0.394,0.455,0.326,0.191,0.455,0.318,,0.147,0.278,0.285,0.393,0.168,0.481,0.254,0.201,0.666,0.451,,,0.157,0.190,0.347,0.274,0.191,
1153,0.085,0.085,0.017,0.074,0.028,,0.389,0.451,0.319,0.189,0.451,0.315,,0.037,0.278,0.285,0.393,0.165,0.388,0.254,0.195,0.810,0.596,,,0.157,0.190,0.347,0.274,0.191,
1154,0.085,0.085,0.017,0.074,0.028,,0.385,0.447,0.315,0.188,0.447,0.313,,0.177,0.278,0.285,0.393,0.161,0.456,0.254,0.243,0.637,0.424,,,0.157,0.190,0.347,0.274,0.191,
1155,0.084,0.084,0.017,0.074,0.029,,0.382,0.443,0.308,0.186,0.443,0.310,,0.027,0.278,0.285,0.393,0.158,0.301,0.254,0.260,0.824,0.613,,,0.157,0.190,0.347,0.274,0.191,
1156,0.084,0.084,0.017,0.074,0.029,,0.373,0.434,0.294,0.179,0.434,0.299,,0.147,0.278,0.285,0.393,0.154,0.223,0.254,0.236,0.559,0.347,,,0.157,0.190,0.347,0.274,0.191,
1157,0.084,0.084,0.017,0.074,0.030,,0.364,0.426,0.280,0.176,0.426,0.294,,0.257,0.278,0.285,0.393,0.150,0.404,0.254,0.202,0.687,0.477,,,0.157,0.190,0.347,0.274,0.191,
1158,0.086,0.086,0.017,0.076,0.030,,0.355,0.417,0.266,0.170,0.417,0.283,,0.257,0.268,0.295,0.383,0.145,0.307,0.254,0.214,0.728,0.517,,,0.157,0.190,0.347,0.274,0.191,
1159,0.085,0.085,0.017,0.075,0.030,,0.347,0.408,0.252,0.165,0.408,0.275,,0.237,0.278,0.295,0.383,0.141,0.339,0.244,0.178,0.556,0.345,,,0.157,0.190,0.347,0.274,0.191,
1160,0.086,0.086,0.017,0.077,0.031,,0.338,0.399,0.235,0.161,0.399,0.268,,0.257,0.268,0.295,0.383,0.138,0.331,0.234,0.191,0.537,0.328,,,0.157,0.190,0.347,0.274,0.191,
1161,0.087,0.087,0.017,0.077,0.031,,0.329,0.391,0.217,0.155,0.391,0.259,,0.227,0.268,0.295,0.383,0.136,0.162,0.224,0.220,0.522,0.314,,,0.157,0.190,0.347,0.274,0.191,
1162,0.087,0.087,0.017,0.077,0.031,,0.333,0.394,0.203,0.157,0.394,0.262,,0.167,0.268,0.295,0.383,0.136,0.195,0.214,0.193,0.558,0.350,,,0.157,0.190,0.347,0.274,0.191,
1163,0.088,0.088,0.017,0.078,0.032,,0.336,0.398,0.189,0.159,0.398,0.266,,0.187,0.268,0.295,0.383,0.136,0.227,0.204,0.218,0.663,0.456,,,0.157,0.190,0.347,0.274,0.191,
1164,0.088,0.088,0.017,0.078,0.032,,0.340,0.401,0.175,0.163,0.401,0.271,,0.067,0.268,0.295,0.383,0.137,0.249,0.194,0.196,0.821,0.614,,,0.157,0.190,0.347,0.274,0.191,
1165,0.086,0.086,0.017,0.076,0.032,,0.343,0.405,0.171,0.165,0.405,0.275,,0.147,0.268,0.295,0.383,0.138,0.322,0.194,0.248,0.683,0.477,,,0.157,0.190,0.347,0.274,0.191,
1166,0.088,0.088,0.022,0.078,0.032,,0.347,0.408,0.178,0.167,0.408,0.278,,0.047,0.268,0.295,0.273,0.140,0.394,0.184,0.136,0.561,0.356,,,0.157,-0.581,0.347,-0.826,-0.579,
1167,0.088,0.088,0.027,0.079,0.033,,0.340,0.402,0.189,0.164,0.402,0.273,,0.017,0.218,0.295,0.283,0.143,0.338,0.184,0.110,0.477,0.273,,,-0.093,-0.089,0.347,-0.126,-0.089,
1168,0.089,0.089,0.027,0.079,0.033,,0.334,0.395,0.199,0.162,0.395,0.269,,-0.623,0.218,0.265,0.323,0.034,0.411,0.174,0.169,0.749,0.545,,,-2.230,0.190,-1.497,0.274,0.191,
1169,0.089,0.089,0.027,0.079,0.033,,0.327,0.389,0.206,0.158,0.388,0.264,,-0.373,0.248,0.275,0.353,-0.016,0.433,0.174,0.177,0.702,0.498,,,-0.724,0.190,-1.225,0.274,0.191,
1170,0.090,0.090,0.027,0.080,0.033,,0.320,0.382,0.213,0.155,0.382,0.259,,-0.223,0.258,0.285,0.363,0.035,0.521,0.164,0.194,0.421,0.219,,,0.040,0.190,-0.231,0.274,0.191,
1171,0.088,0.088,0.027,0.078,0.033,,0.313,0.375,0.220,0.152,0.375,0.254,,0.097,0.258,0.295,0.373,0.076,0.447,0.164,0.224,0.619,0.416,,,0.141,0.190,0.137,0.274,0.191,
1172,0.089,0.089,0.027,0.079,0.033,,0.306,0.369,0.227,0.149,0.369,0.248,,0.007,0.258,0.295,0.373,0.106,0.394,0.164,0.243,0.663,0.462,,,0.153,0.190,0.347,0.274,0.191,
1173,0.091,0.091,0.027,0.081,0.033,,0.301,0.362,0.234,0.146,0.362,0.243,,-0.103,0.258,0.295,0.373,0.120,0.441,0.154,0.211,0.759,0.558,,,0.156,0.190,0.347,0.274,0.191,
1174,0.088,0.088,0.027,0.078,0.033,,0.294,0.356,0.241,0.144,0.356,0.240,,0.007,0.258,0.295,0.373,0.128,0.318,0.154,0.236,0.699,0.498,,,0.157,0.190,0.347,0.274,0.191,
1175,0.088,0.088,0.027,0.078,0.033,,0.298,0.359,0.245,0.146,0.359,0.243,,0.167,0.258,0.295,-0.397,0.133,-0.208,0.154,-0.234,0.103,-0.097,,,0.157,-4.667,0.347,-6.666,-4.667,
1176,0.091,0.091,0.027,0.080,0.033,,0.299,0.361,0.245,0.146,0.362,0.243,,0.157,-0.082,0.295,-0.387,0.137,-0.400,0.154,-0.123,0.143,-0.056,,,-0.466,-1.631,0.347,-2.326,-1.629,
1177,0.090,0.090,0.027,0.079,0.033,,0.303,0.364,0.245,0.147,0.364,0.245,,-1.043,-0.052,0.125,-0.167,0.139,-0.169,0.144,-0.008,0.014,-0.184,,,-5.810,-0.509,-0.168,-0.726,-0.509,
1178,0.091,0.091,0.027,0.081,0.033,,0.306,0.367,0.248,0.149,0.367,0.248,,-0.863,0.058,0.145,0.043,0.140,-0.032,0.144,0.049,0.123,-0.074,,,-2.043,0.190,-0.092,0.274,0.191,
1179,0.090,0.090,0.027,0.080,0.033,,0.308,0.370,0.252,0.150,0.370,0.250,,-0.443,0.148,0.195,0.163,0.141,0.074,0.144,0.129,0.357,0.160,,,-0.133,0.190,0.185,0.274,0.191,
1180,0.090,0.090,0.027,0.080,0.033,,0.312,0.373,0.252,0.151,0.373,0.252,,-0.333,0.198,0.245,0.213,0.141,0.221,0.134,0.140,0.472,0.275,,,0.118,0.190,0.288,0.274,0.191,
1181,0.088,0.088,0.027,0.078,0.033,,0.312,0.373,0.252,0.151,0.373,0.252,,-0.343,0.208,0.265,0.253,0.141,0.227,0.134,0.121,0.551,0.355,,,0.148,0.190,0.347,0.274,0.191,
1182,0.088,0.088,0.027,0.078,0.033,,0.312,0.373,0.252,0.151,0.373,0.252,,-0.053,0.218,0.275,0.283,0.141,0.310,0.124,0.174,0.673,0.477,,,0.155,0.190,0.347,0.274,0.191,
1183,0.089,0.089,0.027,0.079,0.033,,0.312,0.373,0.252,0.151,0.373,0.252,,0.127,0.228,0.275,0.303,0.141,0.243,0.124,0.169,0.772,0.577,,,0.156,0.190,0.347,0.274,0.191,
